movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
667,112536,25087.0,4.8,,25.0,21,
668,48473,5801.0,8.2,,199.0,127,
670,52572,896.0,8.5,,59.0,61,
671,117128,3065.0,7.2,,186.0,44,65.0
673,117705,2300.0,6.5,1730.0,302.0,87,57.0
674,62711,8069.0,5.9,2180.0,251.0,138,51.0
678,108181,27768.0,7.5,,24.0,,
679,114307,221917.0,6.2,,13.0,10,
680,58898,8072.0,7.0,,149.0,102,92.0
685,113443,33245.0,7.1,,57.0,20,
688,114048,27281.0,5.2,,38.0,21,48.0
691,117104,40001.0,6.2,,64.0,15,35.0
692,117688,29621.0,4.1,,52.0,35,
694,117774,20762.0,6.0,,90.0,30,41.0
695,114736,37144.0,5.2,,27.0,4,
697,116289,12656.0,5.4,,56.0,29,30.0
698,109593,38867.0,4.7,,20.0,13,
700,112368,25969.0,6.7,,63.0,18,
703,115742,43634.0,4.9,,34.0,16,
704,117420,9103.0,5.6,,107.0,46,
706,117784,29649.0,5.9,,9.0,8,
707,117107,10990.0,6.3,,141.0,41,51.0
708,117979,8866.0,6.3,,114.0,40,64.0
709,95776,12233.0,6.6,4927.0,124.0,69,58.0
710,115851,23449.0,5.3,,37.0,17,34.0
711,116322,36355.0,5.3,,35.0,23,43.0
714,112817,922.0,7.5,,388.0,112,62.0
715,113362,11876.0,7.0,,33.0,24,
718,108500,11687.0,7.0,,96.0,17,
719,117108,9304.0,6.1,,112.0,43,53.0
720,118114,503475.0,,,,,
722,113270,73183.0,7.3,,12.0,9,
724,115963,9100.0,6.4,2144.0,287.0,99,55.0
725,116448,20759.0,5.5,,33.0,25,
726,116827,46063.0,5.7,,25.0,19,
728,112701,32513.0,7.2,3942.0,79.0,29,82.0
731,116508,36915.0,5.8,,60.0,36,
733,117500,9802.0,7.4,1000.0,572.0,94,58.0
735,109592,21588.0,7.1,,195.0,123,
736,117998,664.0,6.5,355.0,539.0,128,68.0
737,115624,11867.0,3.5,4561.0,132.0,80,40.0
741,113568,9323.0,7.9,2290.0,378.0,115,76.0
742,117894,10280.0,5.8,3841.0,165.0,68,33.0
743,117723,10535.0,5.3,,96.0,29,25.0
745,112691,532.0,8.1,,70.0,23,
747,117768,16299.0,4.3,,100.0,20,
748,115571,10547.0,6.2,,161.0,56,56.0
750,57012,935.0,8.4,1081.0,1100.0,250,97.0
757,109688,40751.0,7.0,,58.0,124,69.0
759,110480,85778.0,7.3,,8.0,5,
760,108211,11101.0,7.5,,181.0,31,
761,117331,9826.0,5.1,,191.0,66,53.0
762,117765,9879.0,4.5,4328.0,159.0,51,37.0
764,113280,22621.0,6.7,,69.0,29,76.0
765,116669,7095.0,5.8,3298.0,102.0,31,31.0
766,116594,26890.0,6.6,,46.0,29,75.0
773,70820,77771.0,7.0,,26.0,34,
775,63715,41225.0,6.4,,80.0,55,
778,117951,627.0,8.1,681.0,717.0,144,83.0
779,118523,32872.0,4.8,,44.0,20,
780,116629,602.0,7.0,798.0,1000.0,138,59.0
781,117737,14553.0,6.5,3236.0,99.0,32,60.0
782,116277,9566.0,5.9,,131.0,48,32.0
783,116583,10545.0,7.0,2435.0,349.0,71,74.0
784,115798,9894.0,6.1,,444.0,70,56.0
785,116778,11543.0,6.9,1876.0,250.0,59,43.0
786,116213,9268.0,6.2,3892.0,176.0,88,56.0
788,117218,9327.0,5.7,4845.0,148.0,44,64.0
790,111546,81949.0,7.3,,10.0,6,
791,113610,,8.6,,,4,
795,111237,44535.0,5.5,,6.0,6,
798,116040,11228.0,5.9,,137.0,80,47.0
799,116365,10779.0,7.1,2511.0,277.0,115,52.0
800,116905,26748.0,7.4,,216.0,51,78.0
801,116493,38223.0,6.0,,48.0,24,
802,117333,9294.0,6.4,3304.0,154.0,44,42.0
803,118113,49963.0,6.7,,34.0,18,68.0
804,117628,11363.0,6.0,,113.0,31,53.0
805,117913,1645.0,7.5,926.0,346.0,64,53.0
806,115530,31546.0,5.8,,47.0,35,
808,115493,36344.0,5.7,,39.0,17,
809,116320,18550.0,5.4,,41.0,31,
810,116756,11511.0,3.1,,116.0,23,24.0
813,116823,34170.0,5.6,,46.0,29,43.0
818,118073,12606.0,5.9,,76.0,28,56.0
823,61495,4837.0,7.3,,33.0,37,
824,110246,12632.0,6.8,,2.0,6,
828,115472,18975.0,5.2,,26.0,22,
829,116707,11962.0,5.5,,70.0,15,
830,116313,2925.0,6.4,1183.0,156.0,46,59.0
832,117438,3595.0,6.7,,212.0,52,61.0
833,116531,9308.0,5.6,,39.0,21,33.0
835,116353,18555.0,6.1,,72.0,9,
836,115857,12123.0,5.6,,129.0,46,43.0
837,117008,10830.0,7.0,885.0,264.0,61,72.0
838,116191,3573.0,6.6,3489.0,173.0,46,66.0
839,115986,10546.0,4.6,,182.0,59,
840,116571,18862.0,5.8,,36.0,10,
841,53459,31417.0,7.6,,193.0,130,90.0
842,117826,9431.0,5.4,,99.0,85,36.0
848,117718,47907.0,7.0,,94.0,20,
849,116225,10061.0,5.7,4434.0,310.0,137,54.0
851,115632,549.0,6.9,2815.0,95.0,39,65.0
852,117918,10478.0,6.4,4587.0,93.0,40,60.0
858,68646,238.0,9.2,48.0,5500.0,211,100.0
861,104558,11134.0,6.9,,85.0,65,
866,115736,9303.0,7.3,1328.0,250.0,101,64.0
867,115836,23945.0,5.0,,40.0,10,15.0
869,116745,22479.0,6.3,,53.0,50,58.0
870,119214,9054.0,4.8,,85.0,18,
875,110693,410921.0,6.0,,4.0,,
876,106544,38955.0,6.1,,32.0,16,
879,120004,11015.0,5.8,,239.0,120,55.0
880,116654,9306.0,4.6,2855.0,198.0,59,37.0
881,116311,12559.0,5.2,,25.0,16,48.0
882,117965,58770.0,5.7,,70.0,30,66.0
885,115725,3587.0,5.3,,40.0,15,
886,115783,10723.0,5.8,,82.0,26,30.0
888,113596,19004.0,5.6,,16.0,5,
889,109001,101230.0,6.2,,5.0,3,
891,113253,10987.0,4.7,,475.0,154,10.0
892,117991,44705.0,7.1,,74.0,25,
893,117093,20318.0,7.1,,55.0,26,
896,111019,26933.0,7.3,,37.0,20,83.0
897,35896,27854.0,6.8,,93.0,26,68.0
898,32904,981.0,7.9,3333.0,283.0,82,96.0
899,45152,872.0,8.3,1666.0,819.0,184,99.0
900,43278,2769.0,7.2,,203.0,81,83.0
901,50419,13320.0,7.0,,178.0,79,75.0
902,54698,164.0,7.6,2027.0,546.0,190,77.0
903,52357,426.0,8.3,1597.0,1000.0,193,100.0
904,47396,567.0,8.5,1499.0,1000.0,193,100.0
905,25316,3078.0,8.1,4171.0,387.0,134,87.0
906,36855,13528.0,7.8,3783.0,193.0,90,78.0
907,25164,28288.0,7.4,,89.0,48,80.0
908,53125,213.0,8.3,1280.0,744.0,194,98.0
909,53604,284.0,8.3,3242.0,443.0,247,94.0
910,53291,239.0,8.2,2041.0,513.0,240,98.0
911,56923,4808.0,7.8,3201.0,397.0,102,83.0
912,34583,289.0,8.5,764.0,1500.0,206,100.0
913,33870,963.0,8.0,3772.0,484.0,165,97.0
914,58385,11113.0,7.7,3210.0,407.0,79,95.0
915,47437,6620.0,7.6,4099.0,229.0,104,72.0
916,46250,804.0,8.0,3221.0,361.0,153,78.0
917,31580,26531.0,7.1,,54.0,16,
918,37059,909.0,7.5,,215.0,108,94.0
919,32138,630.0,8.1,305.0,833.0,167,92.0
920,31381,770.0,8.2,380.0,1000.0,132,97.0
921,84370,31044.0,7.3,761.0,96.0,33,62.0
922,43014,599.0,8.4,2368.0,746.0,205,94.0
923,33467,15.0,8.3,1938.0,1600.0,209,100.0
924,62622,62.0,8.3,406.0,2600.0,280,84.0
926,42192,705.0,8.2,4044.0,448.0,149,98.0
927,32143,22490.0,7.7,,243.0,70,
928,32976,223.0,8.1,3741.0,419.0,223,86.0
929,32484,25670.0,7.4,,182.0,75,89.0
930,38787,303.0,7.9,3680.0,413.0,141,100.0
931,38109,4174.0,7.5,,221.0,102,78.0
932,50105,8356.0,7.4,,226.0,88,71.0
933,48728,381.0,7.4,4670.0,307.0,161,82.0
934,42451,20758.0,7.1,,82.0,50,76.0
935,45537,29376.0,7.4,,129.0,69,93.0
936,31725,1859.0,7.8,,141.0,67,
937,50658,18299.0,7.1,,135.0,64,73.0
938,51658,17281.0,6.6,,159.0,58,82.0
940,29843,10907.0,7.9,4931.0,323.0,95,97.0
941,32762,32093.0,7.5,,103.0,52,
942,37008,1939.0,7.9,,342.0,124,
943,39420,22292.0,7.8,,169.0,76,
944,29162,3598.0,7.6,,158.0,42,
945,27125,3080.0,7.7,,153.0,66,93.0
946,35446,198.0,8.1,4400.0,173.0,73,86.0
947,28010,13562.0,7.9,,487.0,98,82.0
948,49261,1712.0,7.6,1932.0,217.0,126,84.0
949,48028,220.0,7.8,,234.0,114,72.0
950,25878,3529.0,7.9,,182.0,90,86.0
951,32599,3085.0,7.8,,463.0,100,
952,48960,2897.0,6.7,,174.0,42,69.0
953,38650,1585.0,8.6,1661.0,1200.0,174,89.0
954,31679,3083.0,8.1,,351.0,105,73.0
955,29947,900.0,7.8,,337.0,99,91.0
956,34012,43795.0,7.1,,124.0,42,
959,25586,43905.0,7.0,,118.0,47,
961,27893,23114.0,7.3,,36.0,28,
963,41509,40206.0,6.7,,44.0,13,
965,26029,260.0,7.6,,305.0,134,93.0
968,63350,10331.0,7.8,2847.0,759.0,254,89.0
969,43265,488.0,7.7,,307.0,107,91.0
970,46414,22733.0,6.4,,149.0,65,
971,51459,261.0,7.9,3648.0,204.0,90,84.0
973,33891,32574.0,7.6,,120.0,56,
976,22879,22649.0,6.4,,82.0,49,
979,114007,125587.0,6.8,,10.0,8,
981,118927,52855.0,4.4,,16.0,18,
982,48491,39940.0,7.0,,159.0,62,
984,117357,85328.0,5.3,,4.0,5,
986,116329,11076.0,6.9,,112.0,35,77.0
987,118742,63945.0,6.0,,37.0,14,
988,116442,58985.0,6.7,,48.0,34,
990,117011,10861.0,5.5,,103.0,65,
991,117039,1770.0,7.1,,117.0,46,59.0
993,116635,2033.0,6.1,,33.0,11,
994,115678,18203.0,7.3,,123.0,32,80.0
996,116830,9333.0,6.4,,193.0,70,44.0
998,117603,9400.0,6.9,,103.0,27,62.0
999,115438,9401.0,6.5,4314.0,141.0,62,56.0
1003,116259,11306.0,6.2,,88.0,40,56.0
1004,116421,9625.0,5.4,,107.0,32,33.0
1005,116000,10680.0,5.5,,67.0,21,
1006,115862,6346.0,6.0,,62.0,32,45.0
1007,72653,18660.0,6.4,,32.0,15,59.0
1008,47977,35115.0,6.9,,46.0,12,
1009,72951,14821.0,6.3,,80.0,35,60.0
1010,64603,14136.0,6.5,,69.0,42,48.0
1011,71607,10869.0,5.7,,35.0,22,49.0
1012,50798,22660.0,7.2,,91.0,27,84.0
1013,55277,19186.0,7.2,3561.0,118.0,30,73.0
1014,54195,31102.0,7.4,,86.0,25,66.0
1015,107131,6878.0,6.9,3143.0,111.0,27,
1016,53271,15944.0,6.4,,45.0,19,45.0
1017,54357,18444.0,7.1,,83.0,35,61.0
1018,59793,20723.0,6.7,,45.0,24,71.0
1019,46672,173.0,7.2,4575.0,170.0,83,83.0
1020,106611,864.0,7.0,3852.0,139.0,39,60.0
1021,109127,24795.0,6.2,3042.0,81.0,22,44.0
1022,42332,11224.0,7.3,3235.0,197.0,130,85.0
1023,63819,81310.0,7.9,,14.0,3,
1024,38166,15947.0,6.3,,70.0,47,85.0
1025,57546,9078.0,7.1,,131.0,71,61.0
1027,102798,8367.0,6.9,990.0,424.0,71,51.0
1028,58331,433.0,7.8,1577.0,380.0,117,88.0
1029,33563,11360.0,7.2,,210.0,137,96.0
1030,76538,11114.0,6.3,,109.0,54,46.0
1031,66817,12335.0,7.0,4456.0,131.0,57,59.0
1032,43274,12092.0,7.3,3637.0,228.0,102,68.0
1033,82406,10948.0,7.2,4305.0,148.0,78,65.0
1034,116361,11229.0,6.8,3998.0,237.0,60,61.0
1035,59742,15121.0,8.1,820.0,571.0,97,63.0
1036,95016,562.0,8.2,799.0,1100.0,206,72.0
1037,104692,10163.0,5.4,4603.0,161.0,66,42.0
1040,117582,47199.0,5.6,,28.0,13,41.0
1041,117589,11159.0,8.0,,190.0,63,92.0
1042,117887,9591.0,7.0,3601.0,267.0,60,71.0
1043,117924,30500.0,5.8,,26.0,15,
1046,115640,10938.0,7.6,,181.0,44,
1047,116908,11412.0,6.8,3983.0,367.0,104,43.0
1049,116409,10586.0,6.8,,217.0,73,46.0
1050,116913,42314.0,7.3,,70.0,45,
1051,117958,27845.0,7.1,,88.0,44,76.0
1053,117202,23223.0,6.2,,28.0,28,
1054,116404,49471.0,6.9,,46.0,34,84.0
1055,120107,38153.0,4.9,,55.0,14,
1056,116722,25147.0,6.9,,103.0,22,68.0
1057,116242,9716.0,6.7,,153.0,59,
1059,117509,454.0,6.7,236.0,630.0,85,60.0
1060,117802,10218.0,7.2,3203.0,291.0,53,71.0
1061,117665,819.0,7.5,1786.0,369.0,68,49.0
1064,115491,11238.0,6.3,,70.0,27,
1066,29546,31530.0,7.4,,79.0,28,
1068,39286,28120.0,7.3,,107.0,55,
1073,67992,252.0,7.8,169.0,508.0,106,67.0
1076,55018,16372.0,7.8,,268.0,146,88.0
1077,70707,11561.0,7.1,,146.0,74,77.0
1078,66808,11302.0,6.9,,132.0,57,67.0
1079,95159,623.0,7.5,3457.0,287.0,121,80.0
1080,79470,583.0,8.0,2157.0,469.0,127,77.0
1081,84865,12614.0,7.6,,147.0,41,84.0
1082,68334,21711.0,7.0,,86.0,53,66.0
1083,59243,11575.0,7.2,1011.0,198.0,42,71.0
1084,61418,475.0,7.7,3190.0,537.0,103,86.0
1085,52027,11331.0,6.9,,57.0,19,49.0
1086,46912,521.0,8.2,3843.0,437.0,100,75.0
1088,92890,88.0,7.0,693.0,552.0,128,65.0
1089,105236,500.0,8.3,486.0,1300.0,156,81.0
1090,91763,792.0,8.1,860.0,704.0,142,92.0
1091,98627,8491.0,6.4,3427.0,152.0,52,32.0
1092,103772,402.0,7.1,594.0,440.0,133,43.0
1093,101761,10537.0,7.2,3452.0,287.0,70,62.0
1094,104036,11386.0,7.2,3215.0,203.0,51,90.0
1095,104348,9504.0,7.7,2269.0,479.0,110,84.0
1096,84707,15764.0,7.5,1999.0,215.0,36,68.0
1097,83866,601.0,7.9,533.0,733.0,279,92.0
1099,29992,25842.0,7.5,,118.0,35,72.0
1100,99371,2119.0,6.1,3231.0,174.0,82,60.0
1101,92099,744.0,6.9,231.0,853.0,192,50.0
1103,48545,221.0,7.6,3692.0,391.0,155,89.0
1104,44081,702.0,7.9,2031.0,336.0,92,97.0
1105,115885,25750.0,4.2,,61.0,32,
1107,102336,,7.4,,,,
1111,117040,9305.0,7.9,,50.0,45,87.0
1112,117284,37616.0,6.5,,13.0,16,
1114,116378,21612.0,6.6,,51.0,39,
1116,113057,102461.0,6.7,,17.0,18,
1117,116581,36998.0,7.5,,42.0,14,
1119,112907,116844.0,6.4,,25.0,11,
1120,117318,1630.0,7.3,4852.0,159.0,64,79.0
1121,116422,26626.0,5.6,,39.0,13,
1123,117320,124837.0,7.3,,5.0,12,
1124,82846,11816.0,7.6,,160.0,51,68.0
1125,72081,11843.0,7.0,,117.0,37,61.0
1126,101775,10379.0,5.9,3164.0,218.0,24,25.0
1127,96754,2756.0,7.5,637.0,527.0,101,62.0
1128,80749,790.0,6.8,4282.0,512.0,179,55.0
1129,82340,1103.0,7.1,1723.0,426.0,264,76.0
1130,82533,11298.0,6.5,3454.0,284.0,162,68.0
1131,91288,4480.0,8.1,,122.0,30,
1132,91480,4481.0,8.0,,87.0,27,
1135,81375,10765.0,6.2,,79.0,36,59.0
1136,71853,762.0,8.2,1570.0,866.0,127,91.0
1137,116587,44497.0,5.8,,18.0,18,
1140,116212,99479.0,6.2,,12.0,6,
1144,116886,124829.0,7.3,,4.0,8,
1147,118147,10548.0,7.9,,75.0,62,83.0
1148,108598,531.0,8.3,,122.0,25,
1150,84589,4483.0,7.4,,39.0,13,
1151,109781,18919.0,7.4,,30.0,21,
1156,34493,61461.0,7.7,,28.0,31,
1161,78875,659.0,7.5,,95.0,89,63.0
1162,69198,30892.0,7.3,,81.0,48,
1163,110521,86369.0,7.1,,,4,
1167,116059,38554.0,5.4,,43.0,16,
1170,112483,36555.0,4.8,,26.0,19,
1171,103850,10608.0,7.0,,108.0,39,70.0
1172,95765,11216.0,8.5,1705.0,643.0,130,80.0
1173,97108,7452.0,7.5,3620.0,213.0,87,62.0
1175,101700,892.0,7.5,,214.0,71,66.0
1176,101765,1600.0,7.7,,159.0,87,86.0
1177,101811,26561.0,7.3,,74.0,24,78.0
1178,50825,975.0,8.4,3103.0,533.0,185,90.0
1179,99703,18129.0,6.9,,119.0,61,86.0
1180,102014,54405.0,7.0,,32.0,9,
1183,116209,409.0,7.4,322.0,573.0,130,86.0
1184,102426,38251.0,7.4,,53.0,13,
1185,97937,10161.0,7.8,,126.0,61,97.0
1186,98724,1412.0,7.2,2911.0,128.0,53,86.0
1187,105107,41768.0,7.3,,37.0,19,
1188,105488,10409.0,7.2,,197.0,42,72.0
1189,96257,14285.0,8.0,,82.0,43,79.0
1190,101026,2469.0,7.0,3031.0,81.0,59,55.0
1191,102370,10174.0,6.4,,71.0,25,70.0
1192,100332,31225.0,8.2,,50.0,33,82.0
1193,73486,510.0,8.7,452.0,1200.0,199,84.0
1194,78446,11455.0,6.9,4490.0,106.0,38,57.0
1196,80684,1891.0,8.7,770.0,1400.0,253,82.0
1197,93779,2493.0,8.0,321.0,992.0,236,78.0
1198,82971,85.0,8.4,553.0,1100.0,228,86.0
1199,88846,68.0,7.9,2110.0,648.0,263,84.0
1200,90605,679.0,8.4,261.0,1500.0,210,84.0
1201,60196,429.0,8.8,551.0,1300.0,139,90.0
1202,94336,13446.0,7.5,4908.0,255.0,78,84.0
1203,50083,389.0,9.0,338.0,2100.0,168,97.0
1204,56172,947.0,8.3,882.0,788.0,145,100.0
1206,66921,185.0,8.3,456.0,1700.0,292,77.0
1207,56592,595.0,8.3,1192.0,640.0,147,88.0
1208,78788,28.0,8.4,173.0,1400.0,296,94.0
1209,64116,335.0,8.5,1383.0,854.0,160,82.0
1210,86190,1892.0,8.3,1086.0,998.0,176,58.0
1211,93191,144.0,7.9,2831.0,285.0,101,79.0
1212,41959,1092.0,8.1,3353.0,554.0,205,97.0
1213,99685,769.0,8.7,282.0,1600.0,168,92.0
1214,78748,348.0,8.5,210.0,1800.0,290,89.0
1215,106308,766.0,7.4,3040.0,740.0,226,59.0
1216,95250,175.0,7.5,,175.0,46,35.0
1217,89881,11645.0,8.2,1861.0,351.0,178,97.0
1218,97202,10835.0,7.8,,263.0,94,82.0
1219,54215,539.0,8.5,688.0,1500.0,240,97.0
1220,80455,525.0,7.9,931.0,494.0,100,60.0
1221,71562,240.0,9.0,225.0,1300.0,140,90.0
1222,93058,600.0,8.3,722.0,990.0,173,78.0
1223,104361,530.0,7.7,,74.0,23,
1224,97499,10705.0,7.5,,134.0,50,83.0
1225,86879,279.0,8.4,122.0,764.0,135,87.0
1226,45061,3109.0,7.7,3856.0,313.0,89,85.0
1227,87843,311.0,8.3,516.0,860.0,93,75.0
1228,81398,1578.0,8.1,1834.0,697.0,155,90.0
1230,75686,703.0,8.0,2444.0,589.0,157,92.0
1231,86197,9549.0,7.8,3312.0,220.0,62,91.0
1232,79944,1398.0,8.1,1520.0,541.0,156,85.0
1233,82096,387.0,8.4,2091.0,588.0,117,85.0
1234,70735,9277.0,8.3,1605.0,381.0,151,83.0
1235,67185,343.0,7.9,4815.0,382.0,90,62.0
1236,103130,37291.0,7.4,,68.0,39,67.0
1237,50976,490.0,8.1,2818.0,421.0,137,88.0
1238,85859,11235.0,7.3,3848.0,275.0,55,84.0
1240,88247,218.0,8.1,341.0,1100.0,219,84.0
1241,103873,763.0,7.5,2414.0,625.0,135,54.0
1242,97441,9665.0,7.8,2234.0,507.0,77,78.0
1243,100519,18971.0,7.3,,145.0,36,
1244,79522,696.0,7.8,4665.0,306.0,131,83.0
1245,100150,379.0,7.7,3303.0,393.0,126,66.0
1246,97165,207.0,8.1,523.0,820.0,125,79.0
1247,61722,37247.0,8.0,1182.0,866.0,200,83.0
1248,52311,1480.0,8.0,,374.0,144,99.0
1249,100263,9322.0,7.3,3938.0,189.0,71,65.0
1250,50212,826.0,8.1,3223.0,392.0,117,88.0
1251,56801,422.0,8.0,3391.0,324.0,139,93.0
1252,71315,829.0,8.1,1176.0,651.0,144,92.0
1253,43456,828.0,7.7,4165.0,498.0,135,83.0
1254,40897,3090.0,8.2,2046.0,335.0,118,98.0
1255,92610,9964.0,6.5,,333.0,120,52.0
1256,23969,3063.0,7.7,,308.0,82,93.0
1257,88794,13667.0,7.1,1470.0,230.0,57,51.0
1258,81505,694.0,8.4,398.0,2200.0,383,68.0
1259,92005,235.0,8.1,383.0,831.0,148,75.0
1260,22100,832.0,8.3,2798.0,440.0,150,
1261,92991,765.0,7.7,4014.0,710.0,189,72.0
1262,57115,5925.0,8.2,1541.0,447.0,95,86.0
1263,77416,11778.0,8.1,813.0,1200.0,135,90.0
1264,82269,4485.0,7.1,,104.0,58,
1265,107048,137.0,8.0,1472.0,961.0,151,72.0
1266,105695,33.0,8.2,444.0,733.0,133,85.0
1267,56218,982.0,7.9,,388.0,141,94.0
1268,100436,8428.0,7.2,,141.0,52,77.0
1269,36613,212.0,7.9,,328.0,65,
1270,88763,105.0,8.5,312.0,1500.0,174,87.0
1271,101921,1633.0,7.7,788.0,242.0,51,64.0
1272,66206,11202.0,7.9,,353.0,113,86.0
1273,90967,1554.0,7.7,,126.0,68,75.0
1274,94625,149.0,8.0,2089.0,613.0,130,68.0
1275,91203,8009.0,7.0,1215.0,453.0,125,24.0
1276,61512,903.0,8.1,2874.0,402.0,123,92.0
1277,99334,11673.0,7.5,,92.0,32,79.0
1278,72431,3034.0,8.0,1814.0,425.0,120,83.0
1279,102536,339.0,7.7,,129.0,62,68.0
1280,101640,10404.0,8.1,,136.0,36,
1281,32553,914.0,8.4,4069.0,336.0,122,
1282,32455,756.0,7.7,4554.0,398.0,126,96.0
1283,44706,288.0,8.0,4065.0,459.0,144,89.0
1284,38355,910.0,7.9,,336.0,120,86.0
1285,97493,2640.0,7.2,1169.0,391.0,86,72.0
1286,81534,16633.0,7.2,3853.0,343.0,51,29.0
1287,52618,665.0,8.1,1545.0,517.0,97,90.0
1288,88258,11031.0,7.9,2085.0,427.0,104,92.0
1289,85809,11314.0,8.2,,240.0,91,72.0
1290,94006,15143.0,7.0,2860.0,170.0,61,55.0
1291,97576,89.0,8.2,897.0,731.0,199,65.0
1292,78841,10322.0,7.9,4085.0,372.0,123,83.0
1293,83987,783.0,8.0,3446.0,354.0,117,79.0
1295,96332,10644.0,7.3,3721.0,155.0,64,73.0
1296,91867,11257.0,7.2,2925.0,135.0,69,83.0
1297,89886,14370.0,6.9,1460.0,157.0,47,71.0
1298,84503,12104.0,8.0,3639.0,334.0,54,47.0
1299,87553,625.0,7.8,4174.0,238.0,52,76.0
1300,89606,8816.0,7.6,,74.0,49,82.0
1301,49223,830.0,7.5,3007.0,422.0,121,80.0
1302,97351,2323.0,7.5,2284.0,415.0,89,57.0
1303,73341,983.0,7.8,,220.0,54,91.0
1304,64115,642.0,8.0,2083.0,492.0,118,66.0
1305,87884,655.0,8.1,1381.0,337.0,119,81.0
1306,101458,10341.0,6.8,,102.0,40,63.0
1307,98635,639.0,7.7,1525.0,411.0,143,76.0
1310,116589,30180.0,7.6,,13.0,17,
1312,116293,41801.0,5.4,,35.0,29,
1318,112537,18762.0,5.2,,36.0,8,64.0
1320,103644,8077.0,6.4,1260.0,1000.0,219,59.0
1321,82010,814.0,7.5,1284.0,511.0,269,55.0
1322,103678,41671.0,4.7,,55.0,33,
1323,85159,27214.0,4.2,,127.0,84,28.0
1324,115535,52263.0,4.3,,62.0,28,
1325,106262,33519.0,3.9,,34.0,27,
1326,83550,16235.0,5.6,,187.0,97,34.0
1327,78767,11449.0,6.2,,347.0,131,28.0
1328,99030,41848.0,3.0,,47.0,26,
1329,71233,25944.0,6.1,,87.0,89,
1330,90655,24913.0,6.1,3633.0,189.0,120,49.0
1331,75704,49126.0,5.8,,103.0,60,
1332,92632,32076.0,6.1,,68.0,67,40.0
1333,56869,571.0,7.6,2355.0,646.0,195,90.0
1334,51418,8851.0,6.3,,233.0,139,58.0
1335,82083,37843.0,4.5,,62.0,48,
1336,101492,32146.0,5.6,,50.0,57,
1337,37549,30346.0,7.3,,122.0,83,74.0
1339,103874,6114.0,7.4,480.0,895.0,178,57.0
1340,26138,229.0,7.8,,343.0,148,95.0
1341,74258,13549.0,6.4,,186.0,90,48.0
1342,103919,9529.0,6.7,3409.0,394.0,180,61.0
1343,101540,1598.0,7.3,1446.0,433.0,114,73.0
1344,55824,11349.0,7.7,,201.0,88,76.0
1345,74285,7340.0,7.4,986.0,658.0,203,86.0
1346,83722,6217.0,6.2,3125.0,152.0,149,61.0
1347,87800,377.0,7.4,605.0,968.0,210,76.0
1348,13442,653.0,7.9,2247.0,574.0,208,
1349,91651,28198.0,5.2,,34.0,36,
1350,75005,794.0,7.5,84.0,450.0,132,62.0
1351,115710,31640.0,6.0,,72.0,30,
1352,115495,8744.0,6.1,,73.0,36,48.0
1353,117057,25189.0,6.6,,105.0,21,
1354,115751,145.0,7.8,4530.0,256.0,85,82.0
1355,119791,2212.0,6.2,,145.0,50,40.0
1356,117731,199.0,7.6,3542.0,368.0,126,70.0
1357,117631,7863.0,7.6,,129.0,50,87.0
1358,117666,12498.0,8.0,2502.0,349.0,67,85.0
1359,116705,9279.0,5.7,,277.0,87,34.0
1361,117293,17204.0,8.2,,89.0,42,
1363,117372,21539.0,5.7,,70.0,34,
1365,117477,12709.0,7.3,,51.0,24,80.0
1366,115988,20539.0,6.8,4831.0,151.0,64,75.0
1367,115433,11674.0,5.7,2320.0,134.0,66,50.0
1370,99423,1573.0,7.1,3749.0,466.0,102,67.0
1371,79945,152.0,6.4,3777.0,582.0,121,50.0
1372,102975,174.0,7.2,3423.0,251.0,86,65.0
1373,98382,172.0,5.5,,381.0,86,43.0
1374,84726,154.0,7.7,3120.0,463.0,138,68.0
1375,88170,157.0,6.6,4247.0,263.0,94,56.0
1376,92007,168.0,7.3,4638.0,289.0,103,71.0
1377,103776,364.0,7.1,1340.0,818.0,176,68.0
1378,96487,11967.0,6.8,2540.0,167.0,54,50.0
1379,100994,9086.0,6.5,,98.0,20,47.0
1380,77631,621.0,7.2,541.0,516.0,115,70.0
1381,84021,9037.0,4.5,2512.0,365.0,40,52.0
1382,100114,10173.0,5.9,,126.0,39,49.0
1385,105690,8845.0,6.5,1879.0,249.0,83,58.0
1387,73195,578.0,8.1,558.0,1400.0,306,87.0
1388,77766,579.0,5.8,,400.0,95,51.0
1389,85750,17692.0,3.7,,374.0,88,27.0
1390,117119,17795.0,6.5,,84.0,27,49.0
1391,116996,75.0,6.4,797.0,538.0,145,52.0
1392,115906,13891.0,7.0,,62.0,51,63.0
1393,116695,9390.0,7.3,1547.0,426.0,93,77.0
1394,93822,378.0,7.3,2605.0,374.0,66,69.0
1395,94155,10896.0,6.6,,55.0,26,75.0
1396,105435,2322.0,7.1,,151.0,62,65.0
1397,115633,41240.0,7.3,,69.0,8,75.0
1398,116621,26949.0,5.9,,55.0,19,
1399,116999,9819.0,6.7,,88.0,47,67.0
1401,116410,31908.0,6.7,,77.0,31,
1405,115641,3179.0,6.8,,178.0,61,64.0
1406,112769,1802.0,7.5,,75.0,50,
1407,117571,4232.0,7.4,557.0,1300.0,260,66.0
1408,104691,9361.0,7.7,1348.0,533.0,90,76.0
1409,117038,2928.0,5.7,4863.0,135.0,43,38.0
