movieId,user_score,language,budget,revenue
1077,69.0,English,2000000.00,18344729.00
1078,67.0,English,2000000.00,11833696.00
1079,72.0,English,7500000.00,62493712.00
1080,78.0,English,4000000.00,20700000.00
1082,65.0,English,1600000.00,2500000.00
1083,71.0,English,12000000.00,25300000.00
1084,75.0,English,2500000.00,50700000.00
1085,65.0,English,,
1086,80.0,English,1400000.00,3000000.00
1088,73.0,English,6000000.00,214577242.00
1089,81.0,English,1200000.00,2859750.00
1090,77.0,English,6000000.00,138530565.00
1091,64.0,English,6500000.00,30218387.00
1092,69.0,English,49000000.00,352927224.00
1093,71.0,English,38000000.00,34416893.00
1094,68.0,English,3705538.00,62548947.00
1095,74.0,English,12500000.00,10725228.00
1096,73.0,English,12000000.00,30000000.00
1097,75.0,English,10500000.00,792965500.00
1099,70.0,English,,
1100,64.0,English,60000000.00,157920733.00
1101,71.0,English,15000000.00,356830601.00
1103,75.0,English,1500000.00,4500000.00
1104,76.0,English,1800000.00,8000000.00
1105,45.0,English,,
1111,75.0,French,5750000.00,1433008.00
1112,59.0,English,315230.00,
1114,68.0,English,12500000.00,1227324.00
1116,61.0,French,,
1117,73.0,French,,
1119,33.0,English,,
1120,70.0,English,36000000.00,20300385.00
1121,51.0,English,,
1123,56.0,English,,
1124,72.0,English,15000000.00,119285432.00
1125,68.0,English,5000000.00,41833347.00
1126,59.0,English,6788000.00,13878334.00
1127,73.0,English,70000000.00,90000098.00
1128,67.0,English,1000000.00,21448830.00
1129,71.0,English,6000000.00,50244700.00
1130,66.0,English,1000000.00,17985893.00
1131,77.0,French,4940939.00,
1132,76.0,French,,
1135,59.0,English,15000000.00,69800000.00
1136,78.0,English,400000.00,5000000.00
1137,53.0,English,,127251.00
1140,55.0,English,,711872.00
1144,70.0,English,,
1147,77.0,English,,2666118.00
1148,78.0,English,,
1150,69.0,French,,
1151,74.0,Czech,,
1156,76.0,Italian,,
1161,70.0,German,3000000.00,17000000.00
1162,65.0,English,,
1163,63.0,French,,
1167,55.0,English,,
1170,54.0,English,,
1171,65.0,English,3900000.00,8000000.00
1172,85.0,Italian,5000000.00,11990401.00
1173,74.0,English,2300000.00,7724701.00
1175,73.0,French,4000000.00,1794187.00
1176,75.0,French,,1999955.00
1177,65.0,English,,13200170.00
1178,83.0,English,935000.00,1200000.00
1179,65.0,English,,13446769.00
1180,60.0,English,,
1183,72.0,English,27000000.00,231976425.00
1184,76.0,Italian,,4532791.00
1185,75.0,English,645180.00,14743391.00
1186,70.0,English,1200000.00,24741667.00
1187,68.0,English,5000000.00,4814619.00
1188,66.0,English,3000000.00,33946224.00
1189,77.0,English,,1209846.00
1190,69.0,Castilian,,3125224.00
1191,62.0,English,,
1192,80.0,English,500000.00,3800000.00
1193,84.0,English,3000000.00,108981275.00
1194,67.0,English,,41590893.00
1196,84.0,English,18000000.00,538400000.00
1197,77.0,English,16000000.00,30900000.00
1198,79.0,English,18000000.00,389925971.00
1199,77.0,English,15000000.00,9900000.00
1200,79.0,English,18500000.00,183316455.00
1201,85.0,Italian,1200000.00,38900000.00
1202,73.0,English,,1544889.00
1203,85.0,English,350000.00,1000000.00
1204,80.0,English,15000000.00,69995385.00
1206,82.0,English,2200000.00,26589000.00
1207,80.0,English,2000000.00,13129846.00
1208,83.0,English,31500000.00,150000000.00
1209,83.0,Italian,5000000.00,5380118.00
1210,79.0,English,32350000.00,572700000.00
1211,78.0,German,2500000.00,3210139.00
1212,79.0,English,,1226098.00
1213,85.0,English,25000000.00,46800000.00
1214,82.0,English,11000000.00,104931801.00
1215,73.0,English,11000000.00,21502976.00
1216,75.0,French,14390509.00,
1217,81.0,Japanese,11500005.00,11859533.00
1218,76.0,Cantonese,,2350174.00
1219,84.0,English,806947.00,32000000.00
1220,77.0,English,27000000.00,115200000.00
1221,86.0,English,13000000.00,102600000.00
1222,81.0,English,30000000.00,46357676.00
1223,75.0,English,17300.00,
1224,72.0,English,9000000.00,10200000.00
1225,80.0,English,18000000.00,90000000.00
1226,73.0,English,1750000.00,3800000.00
1227,84.0,English,30000000.00,5500000.00
1228,79.0,English,18000000.00,23000000.00
1230,78.0,English,4000000.00,38288028.00
1231,74.0,English,27000000.00,21500000.00
1232,82.0,Russian,120000.00,
1233,81.0,German,14000000.00,85000000.00
1234,80.0,English,5500000.00,159616327.00
1235,76.0,English,1200000.00,
1236,67.0,English,700000.00,
1237,82.0,Swedish,,
1238,67.0,English,4200000.00,5900000.00
1240,77.0,English,6400000.00,78371200.00
1241,74.0,English,3000000.00,242623.00
1242,75.0,English,18000000.00,26800000.00
1243,69.0,English,,
1244,77.0,English,9000000.00,40194067.00
1245,75.0,English,14000000.00,5080409.00
1246,83.0,English,16400000.00,235900000.00
1247,77.0,English,3000000.00,104945305.00
1248,78.0,English,829000.00,2247500.00
1249,71.0,French,8538703.00,5000000.00
1250,78.0,English,3000000.00,44908000.00
1252,79.0,English,6000000.00,30000000.00
1253,75.0,English,995000.00,1850000.00
1254,80.0,English,3800000.00,4307000.00
1255,63.0,English,150000.00,
1256,73.0,English,,
1257,66.0,English,,10297601.00
1258,82.0,English,19000000.00,44781695.00
1259,79.0,English,8000000.00,52300000.00
1260,81.0,German,,35274.00
1261,75.0,English,3500000.00,10900000.00
1262,79.0,English,4000000.00,11700000.00
1263,80.0,English,15000000.00,49000000.00
1264,68.0,French,,
1265,76.0,English,14600000.00,71100000.00
1266,79.0,English,14400000.00,159157447.00
1267,75.0,English,2200000.00,7700000.00
1268,70.0,English,,11500000.00
1269,76.0,English,1120175.00,
1270,83.0,English,19000000.00,381109762.00
1271,77.0,English,11000000.00,119400000.00
1272,75.0,English,12000000.00,89800000.00
1273,74.0,English,,
1274,79.0,Japanese,10000000.00,553171.00
1275,69.0,English,19000000.00,12900000.00
1276,77.0,English,3200000.00,16217773.00
1277,74.0,French,,5822041.00
1278,79.0,English,2800000.00,86273333.00
1279,75.0,English,3500000.00,2015810.00
1280,79.0,Chinese,1000000.00,16600000.00
1281,83.0,English,2000000.00,11000000.00
1282,74.0,English,2280000.00,76411819.00
1283,77.0,English,730000.00,8000000.00
1284,76.0,English,1600000.00,4900000.00
1285,73.0,English,3000000.00,1100000.00
1286,75.0,English,5100000.00,
1287,79.0,English,15000000.00,164000000.00
1288,74.0,English,2500000.00,4700000.00
1289,79.0,English,600000.00,3200000.00
1290,68.0,English,,18553948.00
1291,78.0,English,48000000.00,474171806.00
1292,76.0,English,,30177511.00
1293,75.0,English,22000000.00,77737889.00
1295,69.0,English,17000000.00,10000000.00
1296,70.0,English,3000000.00,20966644.00
1297,67.0,English,8000000.00,12952019.00
1298,80.0,English,12000000.00,22244207.00
1299,75.0,English,14400000.00,34700291.00
1300,72.0,Swedish,,8300000.00
1301,73.0,English,1900000.00,3250000.00
1302,71.0,English,15000000.00,84431625.00
1303,75.0,English,8000000.00,12678.00
1304,76.0,English,6000000.00,102308889.00
1305,81.0,English,1750000.00,2181987.00
1306,68.0,German,23000000.00,
1307,74.0,English,16000000.00,92823546.00
1310,74.0,English,,
1312,50.0,English,,
1318,39.0,English,,
1320,64.0,English,50000000.00,159773545.00
1321,74.0,English,10000000.00,31973249.00
1322,45.0,English,,
1323,46.0,English,6000000.00,6300000.00
1324,44.0,English,,
1325,41.0,English,1500000.00,
1326,56.0,English,5000000.00,12500000.00
1327,63.0,English,4700000.00,86400000.00
1328,39.0,English,750000.00,
1329,57.0,English,,
1330,61.0,English,5000000.00,
1331,55.0,English,,
1332,60.0,English,,18753438.00
1333,75.0,English,2500000.00,11500000.00
1334,62.0,English,110000.00,4000000.00
1335,45.0,English,2000000.00,
1336,58.0,English,,
1337,70.0,English,125000.00,
1339,75.0,English,40000000.00,215900000.00
1340,75.0,English,393750.00,2000000.00
1341,65.0,English,,
1342,66.0,English,6000000.00,25792310.00
1343,73.0,English,35000000.00,182300000.00
1344,74.0,English,35000000.00,103000000.00
1345,73.0,English,1800000.00,33800000.00
1346,61.0,English,12500000.00,21000000.00
1347,73.0,English,1800000.00,57000000.00
1348,77.0,German,,19054.00
1349,60.0,Italian,,
1350,74.0,English,2800000.00,60922980.00
1351,57.0,English,26000000.00,1094668.00
1352,57.0,English,6000000.00,339471.00
1353,67.0,English,42000000.00,41083864.00
1354,75.0,Danish,7500000.00,23000000.00
1355,60.0,English,10000000.00,1179002.00
1356,73.0,English,46000000.00,150000000.00
1357,74.0,English,5500000.00,35892330.00
1358,75.0,English,1200000.00,34100000.00
1359,60.0,English,60000000.00,129800000.00
1361,76.0,English,,
1363,58.0,English,40000000.00,48100000.00
1365,69.0,French,3000000.00,2503829.00
1366,66.0,English,25000000.00,7300000.00
1367,59.0,English,54000000.00,320689294.00
1370,69.0,English,70000000.00,240031094.00
1371,65.0,English,35000000.00,139000000.00
1372,70.0,English,27000000.00,96900000.00
1373,57.0,English,30000000.00,70200000.00
1374,75.0,English,12000000.00,96800000.00
1375,66.0,English,18000000.00,87000000.00
1376,72.0,English,24000000.00,133000000.00
1377,69.0,English,80000000.00,280000000.00
1378,67.0,English,13000000.00,44700000.00
1379,65.0,English,20000000.00,59000000.00
1380,74.0,English,6000000.00,396300000.00
1381,51.0,English,13200000.00,15200000.00
1382,61.0,English,12000000.00,46044400.00
1385,63.0,English,35000000.00,156563139.00
1387,77.0,English,7000000.00,470653000.00
1388,60.0,English,20000000.00,187884007.00
1389,45.0,English,20500000.00,87987055.00
1390,60.0,English,21500000.00,
1391,64.0,English,70000000.00,101371017.00
1392,66.0,English,3000000.00,285112.00
1393,70.0,English,50000000.00,273600000.00
1394,71.0,English,6000000.00,29180280.00
1395,63.0,English,,
1396,69.0,English,23000000.00,105232691.00
1397,73.0,English,,
1398,60.0,English,,25372294.00
1399,67.0,English,23000000.00,12803305.00
1401,66.0,English,36000000.00,13323144.00
1405,66.0,English,12000000.00,63118386.00
1406,73.0,French,,10882920.00
1407,74.0,English,14000000.00,173100000.00
1408,74.0,English,40000000.00,75505856.00
1409,57.0,English,20000000.00,119700000.00
1411,74.0,English,18000000.00,4700000.00
1412,66.0,English,,
1413,65.0,English,1300000.00,
1414,66.0,English,,19100000.00
1415,61.0,French,,
1416,61.0,English,55000000.00,141047179.00
1417,60.0,English,,3692836.00
1419,73.0,English,,
1422,61.0,English,40000000.00,25804707.00
1423,,English,500000.00,
1425,61.0,English,25000000.00,9381260.00
1426,53.0,English,,
1427,53.0,English,55000000.00,11466088.00
1428,64.0,English,,
1429,65.0,Cantonese,1500000.00,53000000.00
1430,52.0,English,,
1431,56.0,English,,31480022.00
1432,57.0,English,55000000.00,31987563.00
1437,69.0,English,,322975.00
1438,62.0,English,116000000.00,178127760.00
1439,47.0,English,12000000.00,4100000.00
1440,54.0,English,,9745803.00
1441,70.0,English,,23202734.00
1442,66.0,English,8000000.00,589304.00
1445,44.0,English,,4529843.00
1446,74.0,Czech,1031764.00,7566841.00
1447,66.0,English,5000000.00,5600000.00
1449,70.0,English,4000000.00,2900000.00
1453,68.0,English,16000000.00,11486880.00
1454,63.0,English,,656747.00
1456,46.0,English,17000000.00,3600000.00
1457,64.0,English,20000000.00,42000000.00
1458,58.0,English,5500000.00,387069.00
1459,66.0,English,50000000.00,50100000.00
1460,51.0,English,,
1461,61.0,English,25000000.00,36400000.00
1464,76.0,English,15000000.00,3836866.00
1465,66.0,English,30000000.00,13130349.00
1466,75.0,English,35000000.00,124909762.00
1468,52.0,English,7000000.00,20100000.00
1473,53.0,English,1000000.00,
1474,52.0,English,32000000.00,59927618.00
1475,57.0,English,3000000.00,4109095.00
1476,64.0,English,28000000.00,41200000.00
1477,75.0,English,10000000.00,12782749.00
1479,61.0,English,68000000.00,118100000.00
1480,63.0,English,35000000.00,2372903.00
1483,64.0,English,9000000.00,2671855.00
1484,64.0,English,600000.00,2100000.00
1485,67.0,English,45000000.00,302710615.00
1487,77.0,English,20000000.00,60000000.00
1488,62.0,English,90000000.00,140807547.00
1489,72.0,English,32000000.00,3600000.00
1490,51.0,English,10000000.00,7240837.00
1493,54.0,English,250000.00,
1495,57.0,English,10000000.00,9679739.00
1496,61.0,English,35000000.00,858553.00
1497,51.0,English,30000000.00,48138337.00
1498,63.0,English,,5926128.00
1499,52.0,English,45000000.00,136900000.00
1500,69.0,English,15000000.00,31100000.00
1502,64.0,English,,
1503,50.0,English,3000000.00,3602884.00
1507,65.0,English,16000000.00,2007100.00
1513,62.0,English,20000000.00,29235353.00
1514,67.0,Chinese,,
1515,59.0,English,90000000.00,122823468.00
1516,56.0,English,,
1517,66.0,English,16500000.00,67711748.00
1518,69.0,English,36000000.00,50159144.00
1519,64.0,English,,
1526,54.0,English,85000000.00,36000000.00
1527,75.0,English,90000000.00,263920180.00
1529,67.0,English,,194201.00
1533,65.0,German,,
1537,72.0,Japanese,,
1541,61.0,English,,34673095.00
1542,70.0,English,,2576197.00
1544,65.0,English,73000000.00,618638999.00
1545,75.0,French,,
1546,61.0,English,,
1547,57.0,English,,
1549,55.0,English,,247202.00
1550,53.0,English,,
1551,48.0,English,25000000.00,10113400.00
1552,67.0,English,75000000.00,224012234.00
1554,64.0,English,,
1556,46.0,English,160000000.00,164508066.00
1562,43.0,English,125000000.00,238207122.00
1564,65.0,English,,123330.00
1565,59.0,English,,
1566,75.0,English,85000000.00,252712101.00
1569,66.0,English,38000000.00,299288605.00
1571,62.0,French,,
1572,71.0,French,900000.00,528428.00
1574,66.0,English,1000000.00,51266.00
1580,72.0,English,90000000.00,589400000.00
1581,57.0,English,,
1582,60.0,English,,
1583,55.0,English,28000000.00,8345056.00
1584,74.0,English,90000000.00,171120329.00
1585,62.0,English,,
1586,64.0,English,50000000.00,48169156.00
1587,68.0,English,20000000.00,74000000.00
1588,56.0,English,55000000.00,174463257.00
1589,68.0,English,15000000.00,44862187.00
1590,65.0,English,60000000.00,26700000.00
1591,54.0,English,40000000.00,87840042.00
1592,55.0,English,3000000.00,23144499.00
1593,57.0,English,19000000.00,44300000.00
1594,67.0,English,,
1596,66.0,English,,
1597,66.0,English,75000000.00,137000000.00
1598,59.0,English,50000000.00,13800000.00
1599,44.0,English,16000000.00,1686429.00
1600,59.0,English,18000000.00,7300000.00
1601,63.0,English,30000000.00,23461013.00
1602,53.0,English,,
1603,61.0,English,30000000.00,25480490.00
1604,60.0,English,25000000.00,48407611.00
1605,60.0,English,,
1606,52.0,English,30000000.00,6112613.00
1608,65.0,English,85000000.00,315200000.00
1609,66.0,English,20000000.00,5716080.00
1610,74.0,English,30000000.00,200500000.00
1611,71.0,English,2500000.00,6400000.00
1612,51.0,English,740000.00,1918497.00
1613,56.0,English,,
1614,65.0,English,35000000.00,63900000.00
1615,68.0,English,30000000.00,43300000.00
1616,61.0,English,50000000.00,110463140.00
1617,78.0,English,35000000.00,126200000.00
1619,72.0,English,70000000.00,131457682.00
1620,65.0,English,27000000.00,60527873.00
1621,63.0,English,,
1623,60.0,English,5000000.00,15738769.00
1624,58.0,English,28000000.00,7936780.00
1625,76.0,English,50000000.00,109423648.00
1626,57.0,English,60000000.00,16228448.00
1627,66.0,English,19000000.00,6682098.00
1629,63.0,English,7000000.00,6000000.00
1631,63.0,English,,
1633,64.0,English,,
1635,69.0,English,18000000.00,8038061.00
1639,68.0,English,250000.00,12021272.00
1641,70.0,English,3500000.00,257850122.00
1642,49.0,English,,
1643,67.0,English,,
1644,60.0,English,17000000.00,125586134.00
1645,75.0,English,57000000.00,153000000.00
1646,52.0,English,16000000.00,
1647,54.0,English,12000000.00,4166918.00
1648,62.0,English,1500000.00,626057.00
1649,68.0,English,,878960.00
1650,61.0,English,,
1652,60.0,English,,
1653,76.0,English,36000000.00,12532777.00
1654,63.0,English,,14059077.00
1655,54.0,English,,5624282.00
1656,65.0,English,,
1658,61.0,English,12000000.00,4400000.00
1659,51.0,English,,
1660,63.0,English,6000000.00,14842388.00
1661,59.0,English,37000000.00,6482195.00
1662,63.0,English,,
1663,66.0,English,10000000.00,85300000.00
1665,65.0,English,18000000.00,251212670.00
1667,62.0,English,50000000.00,10500000.00
1670,64.0,English,9000000.00,334319.00
1671,60.0,English,,
1672,70.0,English,40000000.00,45916769.00
1673,76.0,English,15000000.00,43101594.00
1674,71.0,English,12000000.00,68700000.00
1675,58.0,English,,
1676,71.0,English,105000000.00,121214377.00
1677,64.0,English,,
1678,71.0,English,11000000.00,32861136.00
1679,37.0,English,,
1680,66.0,English,6000000.00,58809149.00
1681,45.0,English,30000000.00,51376861.00
1682,81.0,English,60000000.00,264100000.00
1683,66.0,English,,
1684,56.0,English,,3309421.00
1685,52.0,English,,
1686,63.0,English,48000000.00,22420000.00
1687,64.0,English,60000000.00,159300000.00
1688,76.0,English,53000000.00,139804348.00
1689,63.0,English,20000000.00,13801755.00
1690,61.0,English,70000000.00,162000000.00
1693,70.0,English,36000000.00,44229441.00
1694,63.0,English,5000000.00,19900000.00
1695,58.0,French,,
1696,68.0,English,,496059.00
1699,68.0,English,,5000000.00
1701,73.0,English,20000000.00,10686841.00
1702,56.0,English,80000000.00,178000000.00
1703,60.0,English,35000000.00,31611225.00
1704,82.0,English,10000000.00,225900000.00
1707,53.0,English,32000000.00,79082515.00
1711,63.0,English,35000000.00,25100000.00
1713,65.0,English,38000000.00,122417389.00
1717,65.0,English,24000000.00,172400000.00
1718,70.0,English,,
1719,69.0,English,5000000.00,7951247.00
1721,79.0,English,200000000.00,2264162353.00
1722,64.0,English,110000000.00,333011068.00
1726,62.0,English,80000000.00,17600000.00
1727,69.0,English,60000000.00,186883563.00
1729,74.0,English,12000000.00,39673162.00
1730,68.0,English,28000000.00,5684789.00
1731,44.0,English,30000000.00,75000000.00
1732,78.0,English,15000000.00,47010480.00
